epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
285,11289.9,0.66286,0.4152,0.91614,0.8303,0.67625,0.73428,0.4768,1.37412,1.16706,1.35922,0.001884,0.000628,0.001884,0.000628,0.001884,0.000628,0.001884,0.000628
286,11648.4,0.66595,0.41524,0.91983,0.82827,0.67625,0.73392,0.47664,1.37427,1.16945,1.3602,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
287,12004.5,0.65666,0.41045,0.91601,0.82815,0.67636,0.73326,0.47672,1.37405,1.17261,1.36067,0.001686,0.000562,0.001686,0.000562,0.001686,0.000562,0.001686,0.000562
288,12363.7,0.65637,0.40979,0.91695,0.82644,0.67821,0.73298,0.47688,1.37392,1.17631,1.36111,0.001587,0.000529,0.001587,0.000529,0.001587,0.000529,0.001587,0.000529
289,12722.7,0.6525,0.41265,0.9172,0.82502,0.6786,0.73317,0.47685,1.374,1.17922,1.36197,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
290,13081,0.65441,0.41052,0.91578,0.82439,0.67804,0.73243,0.47703,1.37397,1.18226,1.36241,0.001389,0.000463,0.001389,0.000463,0.001389,0.000463,0.001389,0.000463
291,13437.8,0.63452,0.34926,0.88283,0.82606,0.67857,0.73264,0.47692,1.37357,1.18394,1.36284,0.00129,0.00043,0.00129,0.00043,0.00129,0.00043,0.00129,0.00043
292,13794.4,0.61166,0.33738,0.8752,0.82665,0.67821,0.73306,0.47686,1.37331,1.18655,1.36331,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
293,14150.1,0.60047,0.33472,0.87354,0.82727,0.67786,0.73231,0.47694,1.37361,1.19014,1.36466,0.001092,0.000364,0.001092,0.000364,0.001092,0.000364,0.001092,0.000364
294,14505.8,0.59561,0.32776,0.86946,0.83161,0.67536,0.73242,0.47688,1.37372,1.19231,1.36537,0.000993,0.000331,0.000993,0.000331,0.000993,0.000331,0.000993,0.000331
295,14861.3,0.59009,0.32593,0.86975,0.82949,0.67732,0.73255,0.47712,1.37398,1.1939,1.36602,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
296,15217,0.58411,0.32157,0.86744,0.82831,0.6775,0.73158,0.47715,1.37372,1.19723,1.36682,0.000795,0.000265,0.000795,0.000265,0.000795,0.000265,0.000795,0.000265
297,15571.6,0.58166,0.3213,0.86761,0.8283,0.67714,0.73129,0.47728,1.37396,1.19885,1.36755,0.000696,0.000232,0.000696,0.000232,0.000696,0.000232,0.000696,0.000232
298,15927.9,0.57472,0.31812,0.86246,0.82745,0.67804,0.73127,0.47744,1.37465,1.202,1.36872,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
299,16283.6,0.57206,0.31636,0.86374,0.82744,0.67786,0.73102,0.47786,1.3748,1.20505,1.37003,0.000498,0.000166,0.000498,0.000166,0.000498,0.000166,0.000498,0.000166
300,16640.6,0.57326,0.32004,0.86655,0.82689,0.67804,0.73063,0.47767,1.37462,1.20682,1.37071,0.000399,0.000133,0.000399,0.000133,0.000399,0.000133,0.000399,0.000133
